,x,y,z
640,0.3209608329606135,0.7502894887465233,True
641,0.36958028507425755,0.8714257981953597,True
642,0.17782545617350787,0.7944739398444716,True
643,0.8986816458895762,0.18310108363554045,True
644,0.2449634523372728,0.4245089844518021,False
645,0.13706349010375396,0.510388037761283,True
646,0.2117598697203149,0.29146913616459613,False
647,0.7467277727558489,0.7291457824596709,False
648,0.04394693943142691,0.1518901004786145,False
649,0.9064508149018657,0.2857788016578634,True
650,0.33624638049830824,0.13250783033582425,False
651,0.9082105685656097,0.45691320874322805,True
652,0.6862267842884918,0.003838357833303885,True
653,0.8094675126198138,0.475560263150382,True
654,0.33561995033228187,0.15442557718423078,False
655,0.7997976966656303,0.9581503914371269,False
656,0.29499847591151784,0.19036416641049425,False
657,0.908559316247996,0.9909886160099484,False
658,0.8868323137837155,0.8788189596804593,False
659,0.46389381881682445,0.07491409134819782,False
660,0.18656499458990294,0.04871061486350203,False
661,0.53472213591815,0.39355386338435616,True
662,0.402947539785398,0.27993626158966023,False
663,0.047740147177410264,0.9983147809055806,True
664,0.9623188952782394,0.3175650558569121,True
665,0.40554448074468363,0.20702385056129358,False
666,0.8018783385453702,0.5723973805810614,False
667,0.7499019303090173,0.8444606575677663,False
668,0.8614059718783247,0.20656751737820656,True
669,0.08671260429311367,0.6145033414910125,True
670,0.5934153439702293,0.5775111182482425,False
671,0.8824259027853298,0.07816375010384236,True
672,0.09235771634969936,0.6133691682373665,True
673,0.2228736854606892,0.9237276774160179,True
674,0.16636980546874036,0.9491170812328305,True
675,0.7613438819145202,0.7558917334988948,False
676,0.7743488805939697,0.9410588107595453,False
677,0.19830638172535608,0.6079875306169769,True
678,0.055526865631153166,0.43171346884259276,False
679,0.8729821427594694,0.927829503118296,False
680,0.11475929625852743,0.16971530003128,False
681,0.9035587996123744,0.114229063847605,True
682,0.03253916667469736,0.8850835994612162,True
683,0.9988197781462328,0.5295705950172376,False
684,0.5781433377617845,0.837007360926478,False
685,0.5673408822377299,0.9565561932350072,False
686,0.6536714141969594,0.7931548562154261,False
687,0.20545940702942456,0.726136070947137,True
688,0.25530577226280005,0.4904467340885771,False
689,0.9856933004126487,0.16365150447084065,True
690,0.7258811789192939,0.34218977430521,True
691,0.9325538788168923,0.9870488522176725,False
692,0.9589140543466966,0.9969502623366101,False
693,0.8556258718147691,0.1431365856089195,True
694,0.8378117355202027,0.6671240555078123,False
695,0.8193071831999856,0.08445256231390796,True
696,0.668545994486544,0.2972670702642751,True
697,0.9197440276025902,0.1590916739465832,True
698,0.7332487010350653,0.7560884826798911,False
699,0.8133401768851194,0.5030707153078984,False
700,0.22055693347042626,0.886651533917307,True
701,0.40401500823720304,0.20279601008421466,False
702,0.5202065896554764,0.4662465302900557,True
703,0.553821885291315,0.6428848522537105,False
704,0.29357822431467007,0.9342147339870825,True
705,0.21243477051554815,0.34409536181344047,False
706,0.5492956457241978,0.6189305243310956,False
707,0.2970095796081481,0.7157382935953385,True
708,0.08133095199968432,0.5928406414813592,True
709,0.11597794984543641,0.5768865331452184,True
710,0.1324692016790564,0.11113414416961376,False
711,0.5164279585328553,0.7664254122613521,False
712,0.10953915976705264,0.9531564659381161,True
713,0.7531294110629808,0.4753488838536415,True
714,0.8966704688817934,0.9679164413296141,False
715,0.501820409250282,0.1350526817467791,True
716,0.7133158672050113,0.8950581785714516,False
717,0.102714758579729,0.2611971912083203,False
718,0.2981675502270519,0.2372556920583312,False
719,0.30510553939522733,0.7134894835321064,True
720,0.7560231446380452,0.14411807898738194,True
721,0.111364461466114,0.15192571646651198,False
722,0.6914211486142866,0.580699800833561,False
723,0.034317183256954875,0.6452829745259715,True
724,0.22293755823112904,0.09784026737247431,False
725,0.6494676377679771,0.8375158888137008,False
726,0.7569719261462867,0.11939319395222459,True
727,0.22432420527021213,0.8995599876615298,True
728,0.7513867336162064,0.6864685677174639,False
729,0.2243971509762237,0.2767252768079653,False
730,0.4562773349355189,0.6186088393347434,True
731,0.44661267951782735,0.08866390236442978,False
732,0.3834255782627365,0.32136255302187144,False
733,0.6891556198650397,0.3989196774935475,True
734,0.5442921664520164,0.32351778346362936,True
735,0.8623076818928903,0.19604003919527224,True
736,0.20966130140822847,0.8457757387840769,True
737,0.25443594431000627,0.46665967057652513,False
738,0.6240040854287593,0.5796312010700996,False
739,0.3064106904939957,0.2630234302432317,False
740,0.9497631214201364,0.6771315201709505,False
741,0.6683750215435923,0.05266363151608622,True
742,0.3197384757707439,0.2983505097019613,False
743,0.5136729940398755,0.8619393660980985,False
744,0.4334870968272445,0.13876411878952621,False
745,0.36718902472102977,0.20211435417072987,False
746,0.6949058886526805,0.7136492136913799,False
747,0.35424653703622233,0.7829001749621217,True
748,0.1457462302686222,0.0888741346274543,False
749,0.469031977788692,0.4949712391762602,False
750,0.8612255138729082,0.6139046718361997,False
751,0.5324889360329819,0.2918174992747641,True
752,0.1792470377183324,0.7299202707974928,True
753,0.47954429791226894,0.20820140331578174,False
754,0.52735168653351,0.22119502055482887,True
755,0.8903038151466438,0.5492200694494878,False
756,0.8186322632939658,0.7024566412868535,False
757,0.6741612988305818,0.22818420494652458,True
758,0.2164304937568583,0.4456720032355902,False
759,0.29171075413891856,0.9204846980431268,True
760,0.29473680719922046,0.9494772936188068,True
761,0.3686719234279131,0.8107593745731158,True
762,0.11003895208139647,0.8918165680666423,True
763,0.32532064774072944,0.578761712171891,True
764,0.24753160454247725,0.6022697162380208,True
765,0.18212836659442722,0.9730726876814625,True
766,0.9488553706084035,0.941169915189605,False
767,0.03167859974462561,0.4158052292813442,False
768,0.09939703431819313,0.306436391779905,False
769,0.9794419152621104,0.2627983078288565,True
770,0.8019480709407967,0.6355091783574803,False
771,0.8600367307875875,0.30994366660874684,True
772,0.8614131141016308,0.923997989922047,False
773,0.7579948226632762,0.32527329874395405,True
774,0.36961109145851145,0.45021022962151624,False
775,0.24131537688137594,0.5484755535179362,True
776,0.27420036543012816,0.2527990997133793,False
777,0.56273517563219,0.40114897265537586,True
778,0.01841917549030092,0.014720262826628971,False
779,0.7524120832246806,0.4145594808653308,True
780,0.027042396318161188,0.09844488255629225,False
781,0.4369306256238954,0.8827799912843148,True
782,0.6560000961586157,0.517370035050667,False
783,0.930211899204718,0.7527249538003931,False
784,0.13567081174206985,0.7047478387856373,True
785,0.29909155621395966,0.2505615244665105,False
786,0.5914037337478294,0.9116539727872297,False
787,0.9822485645259423,0.9891970351613155,False
788,0.7449873522421264,0.34751710064641717,True
789,0.0594123614271973,0.46939786346376977,False
790,0.06834651504709421,0.2763929155740438,False
791,0.7578079607576823,0.5715039240618816,False
792,0.7010551917163781,0.6389868754590495,False
793,0.08293037933740321,0.28208309922616004,False
794,0.8378581067491184,0.22431959510546173,True
795,0.6897886235540516,0.5856261365501507,False
796,0.28457166937749623,0.9937337714569385,True
797,0.740568615122425,0.9682628742436482,False
798,0.16782129310476745,0.23850324672696432,False
799,0.5698684541948723,0.9002593461400703,False
800,0.5247579135633479,0.46488160167592174,True
801,0.7679299892049416,0.5513737459006999,False
802,0.09918152374027123,0.16926079459692622,False
803,0.27579278840241417,0.5390874593863015,True
804,0.29435457667019127,0.9066298366476055,True
805,0.38086099413516483,0.7263254464752391,True
806,0.47386243373374437,0.8868673324569463,True
807,0.9923034853839864,0.17333010741775534,True
808,0.19827440021927367,0.5941994187949876,True
809,0.3480700697550885,0.8275337971851902,True
810,0.3401135841755005,0.14350990529018215,False
811,0.22391452753369523,0.2756321663344098,False
812,0.22886009210003377,0.741892771143001,True
813,0.8591018776892937,0.24429880769099965,True
814,0.1880265253627862,0.7014849752513868,True
815,0.19684000055872097,0.5445560402813573,True
816,0.7029728794168075,0.31670035827807286,True
817,0.2640161338828686,0.6492455810313812,True
818,0.2401785074722146,0.6615101935391435,True
819,0.7981348492126338,0.11149001372357681,True
820,0.9741336090811181,0.7930855246612551,False
821,0.055222208381739635,0.09471155759495653,False
822,0.45987116470338474,0.8278316695838454,True
823,0.03564662847723066,0.6546846171933596,True
824,0.36476965541704753,0.9948279469953112,True
825,0.347622108623749,0.9941431646356816,True
826,0.1472595701177678,0.5326958287123186,True
827,0.9114326300976404,0.37563575897307777,True
828,0.9858950898778024,0.1402595047270495,True
829,0.6099722057146522,0.2751631687546032,True
830,0.8639931714028025,0.9516408676725946,False
831,0.27315743727286657,0.3595381812636661,False
832,0.961079747875278,0.08875315094956415,True
833,0.6524554914908519,0.8578037162694848,False
834,0.8970275515853046,0.5124610495430864,False
835,0.015811678475291857,0.9997519063793286,True
836,0.530348348747488,0.06547599011412097,True
837,0.46313423129176756,0.3167761166077354,False
838,0.8291887125120717,0.4013686301678725,True
839,0.8605981149035097,0.2518656302310409,True
840,0.6281173337433094,0.9065419769987396,False
841,0.3569862031731966,0.131147016568382,False
842,0.2027672915565878,0.6144709367954015,True
843,0.5462931468082367,0.7490258401707198,False
844,0.30681900536282514,0.8938480763332165,True
845,0.44583326901491604,0.3197316914399052,False
846,0.4678358024117637,0.26339043845814925,False
847,0.6701337347005083,0.312978466874243,True
848,0.0401547883908836,0.133670698440844,False
849,0.13500808555838484,0.2304850725944423,False
850,0.32149509572911017,0.7237775316317593,True
851,0.1669382813359196,0.9604758331292258,True
852,0.33887564512322466,0.5595720572660761,True
853,0.8845912273766312,0.4279326386675055,True
854,0.6565563657895535,0.9272085428494936,False
855,0.7923327554770501,0.9843631111623549,False
856,0.03999003204758378,0.4775726552589523,False
857,0.2156781402915885,0.5044683048307425,True
858,0.5121486879842431,0.4620535444614332,True
859,0.4347359411009757,0.42826071764244844,False
860,0.8091993264362733,0.7393254789138948,False
861,0.7423333489602607,0.9978617454689566,False
862,0.6804319376712176,0.9523959876348089,False
863,0.7123578384349483,0.056844600130221634,True
864,0.440601600564853,0.40731604450056846,False
865,0.6220395564529593,0.9583627040990964,False
866,0.9803140253989738,0.81974961545958,False
867,0.6445251348241599,0.37717359612226076,True
868,0.2147963480652687,0.8811112000474999,True
869,0.6311661759293101,0.489538031609972,True
870,0.031940996944337385,0.6105964980607315,True
871,0.45193577491782244,0.7855595241112492,True
872,0.8589868685371377,0.9484786223305594,False
873,0.28511060179391057,0.335653895251137,False
874,0.43346412441840276,0.6105649673958325,True
875,0.32468735225881495,0.26470965729640017,False
876,0.3732004765714023,0.6617116024263859,True
877,0.743430693230032,0.9942330143456154,False
878,0.016461065817800047,0.7875731008232645,True
879,0.200504658138298,0.8040597490608883,True
880,0.7580193652633559,0.20250115621319376,True
881,0.10699033578984851,0.08048027599440177,False
882,0.08608362619131926,0.865542173495743,True
883,0.23553209028138422,0.918310037811748,True
884,0.9074401659716438,0.17210603039935768,True
885,0.7314040152360961,0.10852281456922885,True
886,0.42755660838819454,0.029381521466237404,False
887,0.06734815351403955,0.931921420015687,True
888,0.45886419296203873,0.7117981570121434,True
889,0.27853562297245915,0.6565616062003262,True
890,0.9606636228259129,0.111073446996653,True
891,0.894423014388476,0.18025355315624236,True
892,0.3367296892755737,0.3192515313487365,False
893,0.2549131904786711,0.9696071073246607,True
894,0.5132861695815712,0.39821757220477616,True
895,0.11516240706960101,0.9254449590188458,True
896,0.006330200287843368,0.9587709273812702,True
897,0.6757509728563131,0.6741131295867192,False
898,0.8478256160538583,0.7665617599016319,False
899,0.30243155226877005,0.9925953460886319,True
900,0.29002540121590026,0.9561913866381905,True
901,0.9775677418258103,0.8050780414676603,False
902,0.9835460695310634,0.019112757354098675,True
903,0.5506867762860294,0.18392455550297904,True
904,0.24616908308285002,0.34977642510068896,False
905,0.7719635768880113,0.17868074532811473,True
906,0.6886079953517792,0.4192822113779484,True
907,0.21791519625775102,0.41363960045288894,False
908,0.46254444399071815,0.24517462343027063,False
909,0.7071584464302293,0.4058183730199908,True
910,0.1562259869516326,0.6942694230298702,True
911,0.4531418231342529,0.351318051811946,False
912,0.9894596066383281,0.8190690992738464,False
913,0.4908971424587978,0.15424537399514648,False
914,0.9148931042509151,0.32209658020299947,True
915,0.4954976272631558,0.1463990915076503,False
916,0.6896917136058762,0.406015006485422,True
917,0.5914971905483071,0.09463835190466541,True
918,0.07558997223105368,0.6181403580095909,True
919,0.76492100174813,0.08989863075209259,True
920,0.6368345777310958,0.6673605204237013,False
921,0.205192701307912,0.3817488740894356,False
922,0.7153197374748764,0.7945321422408731,False
923,0.9061001237083226,0.4867930702100196,True
924,0.6726294026858857,0.9089212163489028,False
925,0.4848285170927483,0.45407289895463865,False
926,0.20213955039784215,0.39246923812918943,False
927,0.808190035084498,0.8564486888358139,False
928,0.6310236561153137,0.8451955078942655,False
929,0.7684580546600457,0.20228467132961847,True
930,0.3626911437120919,0.1208367253317364,False
931,0.2522148588864186,0.9384277919651154,True
932,0.24984916950995473,0.060555814368567495,False
933,0.28560889096388475,0.934567496662542,True
934,0.38720646147690085,0.8934556988082629,True
935,0.5283886327129563,0.4715779678466375,True
936,0.9277085861179644,0.5968468043836552,False
937,0.3669434831848163,0.5269784826211565,True
938,0.8665289624406569,0.12095328890940438,True
939,0.8348921576280636,0.9439587872416902,False
